image_id,transform,feature_id,original_value,transformed_value,absolute_change,percentage_change,status,should_theoretically_preserve,limitations
happy_h42,grayscale,composition.centroid_y,0.526195,0.529826,0.00363,0.0069,pass,True,
happy_h42,grayscale,composition.symmetry,0.748956,0.751209,0.002253,0.003,pass,True,
happy_h42,grayscale,stroke.edge_density,0.199918,0.199918,0.0,0.0,pass,True,
happy_h42,grayscale,stroke.intensity_proxy,0.379571,0.371258,0.008312,0.0219,pass,True,
happy_h42,grayscale,stroke.fragmentation,0.101713,0.104545,0.002832,0.0278,pass,True,
happy_h42,grayscale,segmentation.component_count,38.0,38.0,0.0,0.0,pass,True,
happy_h42,grayscale,segmentation.largest_component_ratio,0.473608,0.481182,0.007574,0.016,pass,True,
happy_h42,grayscale,colour.dark_ratio,0.185493,0.174315,0.011178,0.0603,pass,True,
fear_f42,resize_0.5x,segmentation.foreground_coverage,0.490357,0.488651,0.001706,0.0035,pass,True,
fear_f42,resize_0.5x,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,resize_0.5x,composition.centroid_x,0.496679,0.495491,0.001187,0.0024,pass,True,
fear_f42,resize_0.5x,composition.centroid_y,0.554466,0.547387,0.007079,0.0128,pass,True,
fear_f42,resize_0.5x,composition.symmetry,0.555159,0.557937,0.002778,0.005,pass,True,
fear_f42,resize_0.5x,stroke.edge_density,0.199583,0.2,0.000417,0.0021,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,resize_0.5x,stroke.intensity_proxy,0.579435,0.573786,0.005649,0.0097,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,resize_0.5x,stroke.fragmentation,0.14769,0.227383,0.079694,0.5396,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,resize_0.5x,segmentation.component_count,73.0,28.0,45.0,0.6164,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,resize_0.5x,segmentation.largest_component_ratio,0.774824,0.817119,0.042295,0.0546,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,resize_0.5x,colour.dark_ratio,0.321073,0.295599,0.025475,0.0793,pass,True,
fear_f42,resize_1x,segmentation.foreground_coverage,0.490357,0.490357,0.0,0.0,pass,True,
fear_f42,resize_1x,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,resize_1x,composition.centroid_x,0.496679,0.496679,0.0,0.0,pass,True,
fear_f42,resize_1x,composition.centroid_y,0.554466,0.554466,0.0,0.0,pass,True,
fear_f42,resize_1x,composition.symmetry,0.555159,0.555159,0.0,0.0,pass,True,
fear_f42,resize_1x,stroke.edge_density,0.199583,0.199583,0.0,0.0,pass,True,
fear_f42,resize_1x,stroke.intensity_proxy,0.579435,0.579435,0.0,0.0,pass,True,
fear_f42,resize_1x,stroke.fragmentation,0.14769,0.14769,0.0,0.0,pass,True,
fear_f42,resize_1x,segmentation.component_count,73.0,73.0,0.0,0.0,pass,True,
fear_f42,resize_1x,segmentation.largest_component_ratio,0.774824,0.774824,0.0,0.0,pass,True,
fear_f42,resize_1x,colour.dark_ratio,0.321073,0.321073,0.0,0.0,pass,True,
fear_f42,resize_2x,segmentation.foreground_coverage,0.490357,0.408566,0.081791,0.1668,fail,True,
fear_f42,resize_2x,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,resize_2x,composition.centroid_x,0.496679,0.497594,0.000915,0.0018,pass,True,
fear_f42,resize_2x,composition.centroid_y,0.554466,0.56207,0.007604,0.0137,pass,True,
fear_f42,resize_2x,composition.symmetry,0.555159,0.552748,0.002411,0.0043,pass,True,
fear_f42,resize_2x,stroke.edge_density,0.199583,0.199504,7.9e-05,0.0004,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,resize_2x,stroke.intensity_proxy,0.579435,0.600765,0.021331,0.0368,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,resize_2x,stroke.fragmentation,0.14769,0.197288,0.049598,0.3358,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,resize_2x,segmentation.component_count,73.0,325.0,252.0,3.4521,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,resize_2x,segmentation.largest_component_ratio,0.774824,0.602911,0.171913,0.2219,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,resize_2x,colour.dark_ratio,0.321073,0.350832,0.029759,0.0927,pass,True,
fear_f42,rotate_-5deg,segmentation.foreground_coverage,0.490357,0.505992,0.015635,0.0319,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-5deg,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-5deg,composition.centroid_x,0.496679,0.49099,0.005689,0.0115,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-5deg,composition.centroid_y,0.554466,0.548661,0.005804,0.0105,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-5deg,composition.symmetry,0.555159,0.546746,0.008413,0.0152,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-5deg,stroke.edge_density,0.199583,0.199683,9.9e-05,0.0005,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-5deg,stroke.intensity_proxy,0.579435,0.559531,0.019904,0.0344,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-5deg,stroke.fragmentation,0.14769,0.129402,0.018288,0.1238,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-5deg,segmentation.component_count,73.0,66.0,7.0,0.0959,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-5deg,segmentation.largest_component_ratio,0.774824,0.775586,0.000762,0.001,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-5deg,colour.dark_ratio,0.321073,0.29978,0.021293,0.0663,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-2deg,segmentation.foreground_coverage,0.490357,0.516508,0.026151,0.0533,pass,True,
fear_f42,rotate_-2deg,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,rotate_-2deg,composition.centroid_x,0.496679,0.493331,0.003347,0.0067,pass,True,
fear_f42,rotate_-2deg,composition.centroid_y,0.554466,0.550509,0.003957,0.0071,pass,True,
fear_f42,rotate_-2deg,composition.symmetry,0.555159,0.54619,0.008968,0.0162,pass,True,
fear_f42,rotate_-2deg,stroke.edge_density,0.199583,0.199921,0.000337,0.0017,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-2deg,stroke.intensity_proxy,0.579435,0.559903,0.019532,0.0337,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-2deg,stroke.fragmentation,0.14769,0.130608,0.017081,0.1157,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-2deg,segmentation.component_count,73.0,68.0,5.0,0.0685,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-2deg,segmentation.largest_component_ratio,0.774824,0.755954,0.01887,0.0244,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_-2deg,colour.dark_ratio,0.321073,0.299939,0.021135,0.0658,pass,True,
fear_f42,rotate_+2deg,segmentation.foreground_coverage,0.490357,0.521567,0.03121,0.0636,pass,True,
fear_f42,rotate_+2deg,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,rotate_+2deg,composition.centroid_x,0.496679,0.497221,0.000542,0.0011,pass,True,
fear_f42,rotate_+2deg,composition.centroid_y,0.554466,0.546786,0.00768,0.0139,pass,True,
fear_f42,rotate_+2deg,composition.symmetry,0.555159,0.550437,0.004722,0.0085,pass,True,
fear_f42,rotate_+2deg,stroke.edge_density,0.199583,0.199881,0.000298,0.0015,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+2deg,stroke.intensity_proxy,0.579435,0.558118,0.021316,0.0368,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+2deg,stroke.fragmentation,0.14769,0.119831,0.027858,0.1886,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+2deg,segmentation.component_count,73.0,63.0,10.0,0.137,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+2deg,segmentation.largest_component_ratio,0.774824,0.750713,0.024111,0.0311,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+2deg,colour.dark_ratio,0.321073,0.301898,0.019175,0.0597,pass,True,
fear_f42,rotate_+5deg,segmentation.foreground_coverage,0.490357,0.508671,0.018313,0.0373,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+5deg,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+5deg,composition.centroid_x,0.496679,0.499278,0.002599,0.0052,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+5deg,composition.centroid_y,0.554466,0.546008,0.008458,0.0153,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+5deg,composition.symmetry,0.555159,0.548373,0.006786,0.0122,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+5deg,stroke.edge_density,0.199583,0.19998,0.000397,0.002,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+5deg,stroke.intensity_proxy,0.579435,0.556161,0.023273,0.0402,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+5deg,stroke.fragmentation,0.14769,0.12872,0.018969,0.1284,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+5deg,segmentation.component_count,73.0,66.0,7.0,0.0959,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+5deg,segmentation.largest_component_ratio,0.774824,0.710067,0.064757,0.0836,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,rotate_+5deg,colour.dark_ratio,0.321073,0.30179,0.019283,0.0601,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q95,segmentation.foreground_coverage,0.490357,0.48994,0.000417,0.0008,pass,True,
fear_f42,jpeg_q95,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,jpeg_q95,composition.centroid_x,0.496679,0.497234,0.000555,0.0011,pass,True,
fear_f42,jpeg_q95,composition.centroid_y,0.554466,0.554962,0.000496,0.0009,pass,True,
fear_f42,jpeg_q95,composition.symmetry,0.555159,0.552341,0.002817,0.0051,pass,True,
fear_f42,jpeg_q95,stroke.edge_density,0.199583,0.199881,0.000298,0.0015,pass,True,
fear_f42,jpeg_q95,stroke.intensity_proxy,0.579435,0.579557,0.000122,0.0002,pass,True,
fear_f42,jpeg_q95,stroke.fragmentation,0.14769,0.14984,0.00215,0.0146,pass,True,
fear_f42,jpeg_q95,segmentation.component_count,73.0,74.0,1.0,0.0137,pass,True,
fear_f42,jpeg_q95,segmentation.largest_component_ratio,0.774824,0.782408,0.007584,0.0098,pass,True,
fear_f42,jpeg_q95,colour.dark_ratio,0.321073,0.32086,0.000213,0.0007,pass,True,
fear_f42,jpeg_q75,segmentation.foreground_coverage,0.490357,0.49494,0.004583,0.0093,pass,True,
fear_f42,jpeg_q75,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,jpeg_q75,composition.centroid_x,0.496679,0.497364,0.000685,0.0014,pass,True,
fear_f42,jpeg_q75,composition.centroid_y,0.554466,0.554616,0.00015,0.0003,pass,True,
fear_f42,jpeg_q75,composition.symmetry,0.555159,0.551786,0.003373,0.0061,pass,True,
fear_f42,jpeg_q75,stroke.edge_density,0.199583,0.19996,0.000377,0.0019,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q75,stroke.intensity_proxy,0.579435,0.57851,0.000924,0.0016,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q75,stroke.fragmentation,0.14769,0.146322,0.001368,0.0093,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q75,segmentation.component_count,73.0,73.0,0.0,0.0,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q75,segmentation.largest_component_ratio,0.774824,0.730968,0.043856,0.0566,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q75,colour.dark_ratio,0.321073,0.322109,0.001036,0.0032,pass,True,
fear_f42,jpeg_q50,segmentation.foreground_coverage,0.490357,0.488036,0.002321,0.0047,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q50,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q50,composition.centroid_x,0.496679,0.495546,0.001133,0.0023,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q50,composition.centroid_y,0.554466,0.554269,0.000197,0.0004,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q50,composition.symmetry,0.555159,0.547262,0.007897,0.0142,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q50,stroke.edge_density,0.199583,0.19994,0.000357,0.0018,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q50,stroke.intensity_proxy,0.579435,0.579046,0.000389,0.0007,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q50,stroke.fragmentation,0.14769,0.16872,0.02103,0.1424,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q50,segmentation.component_count,73.0,83.0,10.0,0.137,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q50,segmentation.largest_component_ratio,0.774824,0.674107,0.100717,0.13,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q50,colour.dark_ratio,0.321073,0.318453,0.00262,0.0082,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q30,segmentation.foreground_coverage,0.490357,0.49496,0.004603,0.0094,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q30,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q30,composition.centroid_x,0.496679,0.494711,0.001967,0.004,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q30,composition.centroid_y,0.554466,0.549242,0.005223,0.0094,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q30,composition.symmetry,0.555159,0.545317,0.009841,0.0177,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q30,stroke.edge_density,0.199583,0.199702,0.000119,0.0006,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q30,stroke.intensity_proxy,0.579435,0.574623,0.004812,0.0083,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q30,stroke.fragmentation,0.14769,0.196424,0.048735,0.33,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q30,segmentation.component_count,73.0,98.0,25.0,0.3425,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q30,segmentation.largest_component_ratio,0.774824,0.62956,0.145264,0.1875,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,jpeg_q30,colour.dark_ratio,0.321073,0.311192,0.009881,0.0308,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,brightness_up_1.3x,segmentation.foreground_coverage,0.490357,0.492083,0.001726,0.0035,pass,True,
fear_f42,brightness_up_1.3x,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,brightness_up_1.3x,composition.centroid_x,0.496679,0.494563,0.002115,0.0043,pass,True,
fear_f42,brightness_up_1.3x,composition.centroid_y,0.554466,0.575672,0.021206,0.0382,pass,True,
fear_f42,brightness_up_1.3x,composition.symmetry,0.555159,0.572579,0.017421,0.0314,pass,True,
fear_f42,brightness_up_1.3x,stroke.edge_density,0.199583,0.19996,0.000377,0.0019,pass,True,
fear_f42,brightness_up_1.3x,stroke.intensity_proxy,0.579435,0.472492,0.106943,0.1846,pass,True,
fear_f42,brightness_up_1.3x,stroke.fragmentation,0.14769,0.143139,0.00455,0.0308,pass,True,
fear_f42,brightness_up_1.3x,segmentation.component_count,73.0,71.0,2.0,0.0274,pass,True,
fear_f42,brightness_up_1.3x,segmentation.largest_component_ratio,0.774824,0.815653,0.040829,0.0527,pass,True,
fear_f42,brightness_up_1.3x,colour.dark_ratio,0.321073,0.199065,0.122009,0.38,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,brightness_down_0.7x,segmentation.foreground_coverage,0.490357,0.440813,0.049544,0.101,fail,True,
fear_f42,brightness_down_0.7x,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,brightness_down_0.7x,composition.centroid_x,0.496679,0.495519,0.00116,0.0023,pass,True,
fear_f42,brightness_down_0.7x,composition.centroid_y,0.554466,0.555379,0.000913,0.0016,pass,True,
fear_f42,brightness_down_0.7x,composition.symmetry,0.555159,0.551706,0.003452,0.0062,pass,True,
fear_f42,brightness_down_0.7x,stroke.edge_density,0.199583,0.19998,0.000397,0.002,pass,True,
fear_f42,brightness_down_0.7x,stroke.intensity_proxy,0.579435,0.716932,0.137497,0.2373,pass,True,
fear_f42,brightness_down_0.7x,stroke.fragmentation,0.14769,0.216051,0.068361,0.4629,fail,True,
fear_f42,brightness_down_0.7x,segmentation.component_count,73.0,96.0,23.0,0.3151,pass,True,
fear_f42,brightness_down_0.7x,segmentation.largest_component_ratio,0.774824,0.649098,0.125726,0.1623,pass,True,
fear_f42,brightness_down_0.7x,colour.dark_ratio,0.321073,0.619166,0.298092,0.9284,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_up_1.3x,segmentation.foreground_coverage,0.490357,0.522063,0.031706,0.0647,pass,True,
fear_f42,contrast_up_1.3x,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,contrast_up_1.3x,composition.centroid_x,0.496679,0.49667,8e-06,0.0,pass,True,
fear_f42,contrast_up_1.3x,composition.centroid_y,0.554466,0.558254,0.003789,0.0068,pass,True,
fear_f42,contrast_up_1.3x,composition.symmetry,0.555159,0.561111,0.005952,0.0107,pass,True,
fear_f42,contrast_up_1.3x,stroke.edge_density,0.199583,0.19994,0.000357,0.0018,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_up_1.3x,stroke.intensity_proxy,0.579435,0.61168,0.032246,0.0556,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_up_1.3x,stroke.fragmentation,0.14769,0.131119,0.016571,0.1122,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_up_1.3x,segmentation.component_count,73.0,69.0,4.0,0.0548,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_up_1.3x,segmentation.largest_component_ratio,0.774824,0.781317,0.006493,0.0084,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_up_1.3x,colour.dark_ratio,0.321073,0.421861,0.100788,0.3139,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_down_0.7x,segmentation.foreground_coverage,0.490357,0.440198,0.050159,0.1023,fail,True,
fear_f42,contrast_down_0.7x,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,contrast_down_0.7x,composition.centroid_x,0.496679,0.494882,0.001797,0.0036,pass,True,
fear_f42,contrast_down_0.7x,composition.centroid_y,0.554466,0.555339,0.000874,0.0016,pass,True,
fear_f42,contrast_down_0.7x,composition.symmetry,0.555159,0.552302,0.002857,0.0051,pass,True,
fear_f42,contrast_down_0.7x,stroke.edge_density,0.199583,0.2,0.000417,0.0021,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_down_0.7x,stroke.intensity_proxy,0.579435,0.548827,0.030608,0.0528,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_down_0.7x,stroke.fragmentation,0.14769,0.214099,0.066409,0.4497,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_down_0.7x,segmentation.component_count,73.0,95.0,22.0,0.3014,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_down_0.7x,segmentation.largest_component_ratio,0.774824,0.650005,0.124819,0.1611,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,contrast_down_0.7x,colour.dark_ratio,0.321073,0.158929,0.162144,0.505,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,white_margin_20px,segmentation.foreground_coverage,0.490357,0.62985,0.139493,0.2845,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,white_margin_20px,segmentation.bounding_box_coverage,1.0,0.725962,0.274038,0.274,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,white_margin_20px,composition.centroid_x,0.496679,0.492713,0.003966,0.008,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,white_margin_20px,composition.centroid_y,0.554466,0.537126,0.01734,0.0313,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,white_margin_20px,composition.symmetry,0.555159,0.870503,0.315345,0.568,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,white_margin_20px,stroke.edge_density,0.199583,0.199972,0.000388,0.0019,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,white_margin_20px,stroke.intensity_proxy,0.579435,0.477927,0.101508,0.1752,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,white_margin_20px,stroke.fragmentation,0.14769,0.006735,0.140955,0.9544,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,white_margin_20px,segmentation.component_count,73.0,6.0,67.0,0.9178,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,white_margin_20px,segmentation.largest_component_ratio,0.774824,0.990638,0.215814,0.2785,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,white_margin_20px,colour.dark_ratio,0.321073,0.188514,0.132559,0.4129,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,border_crop_10px,segmentation.foreground_coverage,0.490357,0.493098,0.002741,0.0056,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,border_crop_10px,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,border_crop_10px,composition.centroid_x,0.496679,0.501172,0.004493,0.009,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,border_crop_10px,composition.centroid_y,0.554466,0.556637,0.002171,0.0039,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,border_crop_10px,composition.symmetry,0.555159,0.552799,0.00236,0.0043,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,border_crop_10px,stroke.edge_density,0.199583,0.199976,0.000393,0.002,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,border_crop_10px,stroke.intensity_proxy,0.579435,0.588023,0.008588,0.0148,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,border_crop_10px,stroke.fragmentation,0.14769,0.161496,0.013806,0.0935,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,border_crop_10px,segmentation.component_count,73.0,66.0,7.0,0.0959,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,border_crop_10px,segmentation.largest_component_ratio,0.774824,0.779387,0.004563,0.0059,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,border_crop_10px,colour.dark_ratio,0.321073,0.333806,0.012733,0.0397,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,perspective_mild,segmentation.foreground_coverage,0.490357,0.539206,0.048849,0.0996,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,perspective_mild,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,perspective_mild,composition.centroid_x,0.496679,0.49868,0.002001,0.004,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,perspective_mild,composition.centroid_y,0.554466,0.546066,0.0084,0.0151,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,perspective_mild,composition.symmetry,0.555159,0.607063,0.051905,0.0935,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,perspective_mild,stroke.edge_density,0.199583,0.19998,0.000397,0.002,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,perspective_mild,stroke.intensity_proxy,0.579435,0.541575,0.037859,0.0653,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,perspective_mild,stroke.fragmentation,0.14769,0.086473,0.061216,0.4145,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,perspective_mild,segmentation.component_count,73.0,47.0,26.0,0.3562,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,perspective_mild,segmentation.largest_component_ratio,0.774824,0.882801,0.107977,0.1394,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,perspective_mild,colour.dark_ratio,0.321073,0.284553,0.036521,0.1137,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,shadow_mild,segmentation.foreground_coverage,0.490357,0.471905,0.018452,0.0376,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,shadow_mild,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,shadow_mild,composition.centroid_x,0.496679,0.490167,0.006512,0.0131,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,shadow_mild,composition.centroid_y,0.554466,0.554136,0.00033,0.0006,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,shadow_mild,composition.symmetry,0.555159,0.550635,0.004524,0.0081,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,shadow_mild,stroke.edge_density,0.199583,0.199901,0.000317,0.0016,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,shadow_mild,stroke.intensity_proxy,0.579435,0.636549,0.057114,0.0986,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,shadow_mild,stroke.fragmentation,0.14769,0.172385,0.024695,0.1672,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,shadow_mild,segmentation.component_count,73.0,82.0,9.0,0.1233,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
